nama;income_user;asset;asset_total;debt;address;RT;RW;zip_code;road_type;location_criminality;IP_address;address_suitability;type_of_business;industry_business_name;business_identification_number_industry;last_credit_history;other_credit_history 1;other_credit_history 2;other_credit_history 3;worst_credit_perfomance;credit_purpose;type_of_product;amount_of_money_spent;transaction_purpose;type_of_product_purchased;credit_scoring;hardware_used;operating_system_type;used_browser;payment_method;user_behavior;last_credit_user;last_user_behavior_status;last_user_behavior_recorded_date;Last 12 Months Credit Performance;last_12_months_cost_of_collection;last_ SLIK_accessed_date;last_ SLIK_RECORD_performance;last_ SLIK_RECORD_type_of_credit;last_credit_survey_process;speed_of_credit_process;credit_scoring;credit_purpose;loan_to_value;tenor;ticket_size;besar_angsuran_pokok;besar_angsuran_pokok_dan_bunga;last_contact_with_reply_or_mee_ in_days;means_of_communication;still_have_existing_credit;last_payment_type;last_payment_time;business_prospects;business_threat;key_person_ID_existence;existency_badan_usaha;all_document_validity;falsification_of_signature_data_letter numbers;address_match;suitability_of_the_size_of_the _company_with_transaction_value;suitability_of_the_company_credit_type_with_ company_prospects;company_reputation_crawl_results;caller_ID_name_on_the_core_of_company;number_of_company_related_articles_on_google;character_of_the_owner_key_figures_in_media;target
Samsul Wibowo;0;1 motor;103023000;56000000;Apartemen Taman Kemayoran Condominium;13;6;10630;2;2;192.29.2.9;1;usaha_menengah;Kelontong (Bukan Departemen Store);47192;lancar;lancar;lancar;lancar;lancar;modal kerja;baru;15000000;0;Iphone 12 pro max;1;Iphone 5S;1;3;2;Bad;1;lancar;1/19/2023;1.23E+11;750000;1/31/2023;macet,macet,macet,macet,macet;7;6;1;1;1;1.16;6;120000000;23295768.91;27489007.31;90;0;lunas;2;88;medium;low;real;real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;baik;tidak terdeteksi penjulukan nama;cukup banyak;sangat terpercaya;6
R. Latika Narpati;0;2 motor;100756500;84550000;Jl Sumur Batu Raya 13;2;8;10150;1;1;192.56.3.10;0;usaha_menengah;Eceran (Beras);47241;lancar;lancar;lancar;lancar;lancar;modal kerja;baru;12000000;0;luxury bag;1;Vivo;0;1;2;Bad;1;lancar;1/20/2023;1.23E+11;775000;2/1/2023;macet,kurang 5,macet;1;6;1;1;2;1.19;6;120000000;23819803.19;28107367.76;90;0;lunas;2;89;medium;medium;real;real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;sangat baik;tidak terdeteksi penjulukan nama;banyak;cukup terpercaya;6
Karimah Tarihoran;0;1 mobil;1214771000;130000000;Jl Kemang Tmr Kompl Ayetko 6;3;7;12510;1;2;165.56.3.11;0;usaha_menengah;Perdagangan Eceran Ikan Hias;47753;lancar;lancar;kurang lancar;lancar;lancar;modal kerja;baru;13500000;2;leptop;1;Iphone 8 pro;1;0;2;Bad;1;lancar;1/21/2023;1.22E+11;750000;2/4/2023;macet,macet , macet,kurang 5;3;6;1;1;5;1.19;34;1450000000;50905261.4;60068208.45;90;4;tidak pernah;2;89;medium;medium;real;real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;baik;tidak terdeteksi penjulukan nama;cukup banyak;cukup terpercaya;6
Ganjaran Samosir, S.E.;0;1 rumah , 1 motor;828766000;904000000;Jl Raden Saleh Raya 4;11;64;10430;2;1;192.56.3.12;0;usaha_besar;Perdagangan Material Bangunan;46638;lancar;kurang lancar;lancar;dalam perhatian khusus;dalam perhatian khusus;modal kerja;baru;100000000;2;motor,leptop;1;Acer Aspire 3 ;3;0;2;Bad;1;lancar;1/22/2023;1.22E+11;700000;2/21/2023;macet,macet,macet,macet;7;6;1;1;3;1.15;20;950000000;54448420.91;64249136.67;90;4;lunas;2;86;high;high;real;not real;valid;tidak ada;cukup sesuai;cukup sesuai;sangat sesuai;baik;tidak terdeteksi penjulkkan nama;tidak banyak;cukup terpercaya;6
Jaiman Sitompul, S.T.;2;1 rumah , surat berharga;923053000;800487000;Jl Pasir Wangi Raya 20;6;5;90234;1;2;177.82.122.234;0;usaha_menengah;Praktik Dokter Gigi;86023;lancar;lancar;kurang lancar;dalam perhatian khusus;dalam perhatian khusus;modal usaha;baru;20500000;6;renovasi;1;LAPTOP ACER ASPIRE ES 14;3;0;2;Bad;1;lancar;1/23/2023;1.22E+11;675000;2/10/2023;macet,macet,macet,macet;7;6;1;1;3;1.19;30;1100000000;43695576.89;51560780.73;90;4;sedang berjalan;2;87;high;medium;some problem exist;some problem exist;unreadable;ada;cukup sesuai;cukup sesuai;sangat sesuai;cukup baik;tidak terdeteksi penjulukkan nama;tidak banyak;kurang terpercaya;6
R. Janet Zulaika;0;1 motor, 1 rumah;763560000;545000000;Jl HR Rasuna Said Kav B-1 Wisma Bakrie Lt 6, Dki Jakarta;43;90;94114;2;2;206.191.35.118;0;usaha_menengah;Rumah atau Warung Makan;56102;lancar;lancar;lancar;lancar;lancar;modal kerja;baru;50500000;1;obligasi, saham;1;Acer Aspire 3 ;4;2;2;Bad;1;lancar;1/24/2023;1.23E+11;725000;1/19/2023;macet,macet,macet,tidak 5;4;6;1;1;2;1.18;40;900000000;26520509.19;31294200.85;90;4;sedang berjalan;2;90;medium;low;real;real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;baik;tidak terdeteksi penjulukkan nama;tidak banyak;cukup terpercaya;6
Amelia Mahendra;1;1 rumah , 1 motor , surat berharga;1923756000;740300000;Psr Pagi I/50-A,;44;6;11230;0;2;200.133.173.56;0;usaha_besar;Perdagangan Kertas dan Karton;46694;lancar;lancar;lancar;lancar;lancar;ekspansi bisnis;baru;80000000;6;sewa lahan , renovasi;1;Samsung A30;0;5;2;Bad;1;lancar;1/25/2023;1.23E+11;750000;2/6/2023;macet,macet,macet,macet;2;6;1;1;4;1.2;30;2300000000;91660966.01;108159939.9;90;0;lunas;2;90;medium;medium;real;real;unreadable;ada;cukup sesuai;cukup sesuai;sangat sesuai;baik;tidak terdeteksi penjukkan nama;cukup banyak;cukup terpercaya;6
Langgeng Susanti;1;1 rumah, surat berharga;1523756000;800000000;Jl Jend Gatot Subroto 2 Lippo Center;45;7;12950;2;1;151.56.169.224;0;usaha_kecil;Pusat Penjualan Kue dan Pastry;46332;kurang lancar;lancar;macet;macet;macet;modal kerja;baru;10000000;4;bayar listrik , belanja bulanan;1;Samsung A50;0;1;4;Bad;1;dalam perhatian khusus;1/26/2023;1.23E+11;775000;2/24/2023;tidak 5,macet,macet,macet;7;6;1;1;3;1.2;14;1830000000;156985201.6;185242537.9;90;0;sedang berjalan;2;90;medium;medium;undetected;undetected;not include;tidak ada;cukup sesuai;cukup sesuai;tidak sesuai;cukup baik;terdeteksi penjulukkan nama;tidak banyak;cukup terpercaya;6
H. Niyaga Ramadan;1;1 rumah , 1 mobil , surat berharga;1026750000;567000000;Jl Percetakan Negara VI/7;39;8;10570;1;2;1.201.104.56;1;usaha_kecil;Perdagangan Eceran Video Game;47412;lancar;macet;lancar;lancar;lancar;modal_usaha;baru;5000000;0;kebutuhan pokok makanan;1;Iphone 9 pro ;1;0;2;Bad;1;dalam perhatian khusus;1/27/2023;1.23E+11;725000;2/8/2023;macet,macet,macet,tidak 5;3;6;1;1;3;1.17;50;1200000000;28049671.29;33098612.13;90;0;lunas;2;86;medium;high;some problem exist;not real;not include;tidak ada;cukup sesuai;cukup sesuai;sangat sesuai;baik;terdeteksi penjulukkan nama;tidak banyak;cukup terpercaya;6
Upik Uyainah;1;1 rumah , 1 mobil ;1220550000;785550000;Kompl Depdikbud Bl B II/14,;47;9;12510;1;1;160.13.241.134;0;usaha_kecil;Perdagangan Eceran Barang dan Obat Farmasi di Apotik;47721;dalam perhatian khusus;lancar;macet;dalam perhatian khusus;macet;biaya operasional;bekas;100000000;1;obligasi, saham;1;macBook Pro;2;0;2;Bad;1;dalam perhatian khusus;1/28/2023;1.23E+11;750000;2/28/2023;macet,macet,tidak 5,macet;7;6;1;1;3;1.15;34;1400000000;47230395.17;55731866.3;90;0;sedang berjalan;2;90;low;low;some problem exist;some problem exist;unreadable;ada;sangat sesuai;tidak sesuai;cukup sesuai;cukup baik;terdeteksi penjulukkan nama;tidak banyak;kurang terpercaya;6
